relationship_id,source_id,source,relationship,target_id,target,evidence,connection_type,connection_group,period,evidence_summary,basis,follow_up,source_url
,TL-BASE-007,Cross Street Chapel rebuilt.,organised by,PL-BASE-059,Cross Street Chapel,On the record,organised by,Events,,,Organisation column for 1869: Cross Street Chapel,,Uploaded workbook: VictorianManchester_KeyPeople.xlsx(1).pdf
,TL-BASE-008,Ancoats Dispensary rebuilt as a key medical-aid site.,organised by,PL-BASE-060,Ancoats Dispensary,On the record,organised by,Events,,,Organisation column for 1874: Ancoats Dispensary,,Uploaded workbook: VictorianManchester_KeyPeople.xlsx(1).pdf
,TL-BASE-009,Manchester Town Hall and Co-operative Wholesale Society HQ completed.,organised by,ORG-BASE-001,Manchester Corporation,On the record,organised by,Events,,,Organisation column for 1877: Manchester Corporation,,Uploaded workbook: VictorianManchester_KeyPeople.xlsx(1).pdf
,TL-BASE-009,Manchester Town Hall and Co-operative Wholesale Society HQ completed.,organised by,ORG-BASE-011,Manchester Co-operative Society,On the record,organised by,Events,,,Organisation column for 1877: CWS,,Uploaded workbook: VictorianManchester_KeyPeople.xlsx(1).pdf
,COL-004,Private collections and museum institutions,took part in,TL-NH-014,Manchester Microscopical Society refounded on a broader basis.,On the record,took part in,Events,,,Key figures column for 1880: Society founders and members,,https://www.manchestermicroscopical.org.uk/mmshist.html
,TL-NH-014,Manchester Microscopical Society refounded on a broader basis.,organised by,ORG-NH-006,Manchester Microscopical Society,On the record,organised by,Events,,,Organisation column for 1880: Manchester Microscopical Society,,https://www.manchestermicroscopical.org.uk/mmshist.html
,TL-NH-015,Manchester Museum opens to the public in the Owens College complex.,organised by,ORG-NH-007,Owens College / Manchester Museum natural-history structures,On the record,organised by,Events,,,Organisation column for 1888: Manchester Museum / Owens College,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,TL-NH-015,Manchester Museum opens to the public in the Owens College complex.,happened at,PL-NH-015,"Manchester Museum, Oxford Road",On the record,happened at,Places and buildings,,,Place column for 1888: Oxford Road,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,TL-BASE-010,Manchester Ship Canal opens.,organised by,PL-BASE-034,Manchester Ship Canal,On the record,organised by,Events,,,Organisation column for 1894: Manchester Ship Canal Company,,Uploaded workbook: VictorianManchester_KeyPeople.xlsx(1).pdf
,TL-BASE-011,Manchester and Salford Women's Trades Council founded.,organised by,ORG-BASE-004,Manchester and Salford Women's Trades Council,On the record,organised by,Events,,,Organisation column for 1895: Manchester and Salford Women's Trades Council,,Uploaded workbook: VictorianManchester_KeyPeople.xlsx(1).pdf
,COL-004,Private collections and museum institutions,took part in,TL-NH-016,Manchester Entomological Society founded.,On the record,took part in,Events,,,Key figures column for 1902: Early society members,,https://www.northwestinvertebrates.org.uk/document/manchester-entomological-society-annual-reports-proceedings-and-transactions-1904-1963-vols-1-to-61/
,TL-NH-016,Manchester Entomological Society founded.,organised by,ORG-NH-008,Manchester Entomological Society,On the record,organised by,Events,,,Organisation column for 1902: Manchester Entomological Society,,https://www.northwestinvertebrates.org.uk/document/manchester-entomological-society-annual-reports-proceedings-and-transactions-1904-1963-vols-1-to-61/
,NH-010,Cosmo Melvill,took part in,TL-NH-017,"Melvill, Grindon and Bailey personal herbaria enter Manchester Museum in sequence.",On the record,took part in,Events,,,Key figures column for 1904 / 1910 / 1917: Cosmo Melvill,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,VM-ADD-011,Leo H. Grindon,took part in,TL-NH-017,"Melvill, Grindon and Bailey personal herbaria enter Manchester Museum in sequence.",On the record,took part in,Events,,,Key figures column for 1904 / 1910 / 1917: Leo H. Grindon,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,NH-009,Charles Bailey,took part in,TL-NH-017,"Melvill, Grindon and Bailey personal herbaria enter Manchester Museum in sequence.",On the record,took part in,Events,,,Key figures column for 1904 / 1910 / 1917: Charles Bailey,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,TL-NH-017,"Melvill, Grindon and Bailey personal herbaria enter Manchester Museum in sequence.",organised by · happened at,PL-NH-015,"Manchester Museum, Oxford Road",On the record,organised by,Events,,,Organisation column for 1904 / 1910 / 1917: Manchester Museum / Place column for 1904 / 1910 / 1917: Oxford Road,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,200068,Lydia Becker,took part in,TL-WOM-001,Formation of the Manchester Society for Women's Suffrage,On the record,took part in,Events,,,Key figures column for January 1867: Lydia Becker,,VictorianManchester_KeyPeople.xlsx(1).pdf
,GH-WOLSTENHOLME,Elizabeth Wolstenholme Elmy,took part in,TL-WOM-001,Formation of the Manchester Society for Women's Suffrage,On the record,took part in,Events,,,Key figures column for January 1867: Elizabeth Wolstenholme-Elmy,,VictorianManchester_KeyPeople.xlsx(1).pdf
,200099,Ursula Mellor Bright,took part in,TL-WOM-001,Formation of the Manchester Society for Women's Suffrage,On the record,took part in,Events,,,Key figures column for January 1867: Ursula Bright,,VictorianManchester_KeyPeople.xlsx(1).pdf
,200032,Jacob Bright,took part in,TL-WOM-001,Formation of the Manchester Society for Women's Suffrage,On the record,took part in,Events,,,Key figures column for January 1867: Jacob Bright,,VictorianManchester_KeyPeople.xlsx(1).pdf
,GH-RPANKHURST,Richard Pankhurst,took part in,TL-WOM-001,Formation of the Manchester Society for Women's Suffrage,On the record,took part in,Events,,,Key figures column for January 1867: Richard Pankhurst,,VictorianManchester_KeyPeople.xlsx(1).pdf
,200068,Lydia Becker,took part in,TL-WOM-002,First public meeting of the Manchester National Society for Women's Suffrage,On the record,took part in,Events,,,Key figures column for 14 April 1868: Lydia Becker,,VictorianManchester_KeyPeople.xlsx(1).pdf
,GH-POCHIN,Agnes Pochin,took part in,TL-WOM-002,First public meeting of the Manchester National Society for Women's Suffrage,On the record,took part in,Events,,,Key figures column for 14 April 1868: Agnes Pochin,,VictorianManchester_KeyPeople.xlsx(1).pdf
,GH-ROBERTSON,Anne Robertson,took part in,TL-WOM-002,First public meeting of the Manchester National Society for Women's Suffrage,On the record,took part in,Events,,,Key figures column for 14 April 1868: Anne Robertson,,VictorianManchester_KeyPeople.xlsx(1).pdf
,GH-MCLAREN,Priscilla Bright McLaren,took part in,TL-WOM-002,First public meeting of the Manchester National Society for Women's Suffrage,On the record,took part in,Events,,,Key figures column for 14 April 1868: Priscilla Bright McLaren,,VictorianManchester_KeyPeople.xlsx(1).pdf
,TL-WOM-002,First public meeting of the Manchester National Society for Women's Suffrage,happened at,PL-BASE-022,Free Trade Hall,On the record,happened at,Places and buildings,,,"Place column for 14 April 1868: Free Trade Hall, Manchester",,VictorianManchester_KeyPeople.xlsx(1).pdf
,200068,Lydia Becker,took part in,TL-WOM-003,Establishment of a new executive committee for the Manchester National Society for Women's Suffrage,On the record,took part in,Events,,,Key figures column for 30 October 1868: Lydia Becker,,VictorianManchester_KeyPeople.xlsx(1).pdf
,GH-WOLSTENHOLME,Elizabeth Wolstenholme Elmy,took part in,TL-WOM-003,Establishment of a new executive committee for the Manchester National Society for Women's Suffrage,On the record,took part in,Events,,,Key figures column for 30 October 1868: Elizabeth Wolstenholme-Elmy,,VictorianManchester_KeyPeople.xlsx(1).pdf
,200099,Ursula Mellor Bright,took part in,TL-WOM-003,Establishment of a new executive committee for the Manchester National Society for Women's Suffrage,On the record,took part in,Events,,,Key figures column for 30 October 1868: Ursula Bright,,VictorianManchester_KeyPeople.xlsx(1).pdf
,200032,Jacob Bright,took part in,TL-WOM-003,Establishment of a new executive committee for the Manchester National Society for Women's Suffrage,On the record,took part in,Events,,,Key figures column for 30 October 1868: Jacob Bright,,VictorianManchester_KeyPeople.xlsx(1).pdf
,GH-BUTLER,Josephine Butler,took part in,TL-WOM-003,Establishment of a new executive committee for the Manchester National Society for Women's Suffrage,On the record,took part in,Events,,,Key figures column for 30 October 1868: Josephine Butler,,VictorianManchester_KeyPeople.xlsx(1).pdf
,200068,Lydia Becker,took part in,TL-WOM-004,Founding of the Women's Suffrage Journal,On the record,took part in,Events,,,Key figures column for 1870: Lydia Becker,,VictorianManchester_KeyPeople.xlsx(1).pdf
,200084,Esther Roper,took part in,TL-WOM-005,Appointment of Esther Roper as secretary of the Manchester National Society for Women's Suffrage,On the record,took part in,Events,,,Key figures column for 1893: Esther Roper,,VictorianManchester_KeyPeople.xlsx(1).pdf
,GH-DICKENSON,Sarah Dickenson,took part in,TL-WOM-006,Formation of the Manchester and Salford Women's Trades Council (TL-WOM-006),On the record,took part in,Events,,,Key figures column for 1895: Sarah Dickenson,,VictorianManchester_KeyPeople.xlsx(1).pdf
,GH-ASHWELL,Frances Ashwell,took part in,TL-WOM-006,Formation of the Manchester and Salford Women's Trades Council (TL-WOM-006),On the record,took part in,Events,,,Key figures column for 1895: Frances Ashwell,,VictorianManchester_KeyPeople.xlsx(1).pdf
,200085,Eva Gore-Booth,took part in,TL-WOM-006,Formation of the Manchester and Salford Women's Trades Council (TL-WOM-006),On the record,took part in,Events,,,Key figures column for 1895: Eva Gore-Booth,,VictorianManchester_KeyPeople.xlsx(1).pdf
,TL-WOM-006,Formation of the Manchester and Salford Women's Trades Council (TL-WOM-006),happened at,PL-BASE-029,Manchester Town Hall,On the record,happened at,Places and buildings,,,Place column for 1895: Manchester Town Hall,,VictorianManchester_KeyPeople.xlsx(1).pdf
,200001,Mary Fildes,took part in,TL-WOM-007,Peterloo Massacre: pro-democracy rally advocating parliamentary reform,On the record,took part in,Events,,,"Key figures column for 16 August 1819: Mary Fildes (President, Manchester Female Reform Society)",,VictorianManchester_KeyPeople.xlsx(1).pdf
,TL-WOM-007,Peterloo Massacre: pro-democracy rally advocating parliamentary reform,happened at,PL-PETERSFIELD,St Peter's Field,On the record,happened at,Places and buildings,,,Place column for 16 August 1819: St. Peter's Field (now St. Peter's Square),,VictorianManchester_KeyPeople.xlsx(1).pdf
,200001,Mary Fildes,took part in,TL-WOM-008,Formation of the Female Political Union of the Working Classes,On the record,took part in,Events,,,Key figures column for 1833: Mary Fildes,,VictorianManchester_KeyPeople.xlsx(1).pdf
,GH-BROADHURST,Mrs Broadhurst,took part in,TL-WOM-008,Formation of the Female Political Union of the Working Classes,On the record,took part in,Events,,,Key figures column for 1833: Mrs Broadhurst,,VictorianManchester_KeyPeople.xlsx(1).pdf
,GH-WOLSTENHOLME,Elizabeth Wolstenholme Elmy,took part in,TL-WOM-009,Inauguration of the Manchester Schoolmistresses Association,On the record,took part in,Events,,,Key figures column for 2 December 1865: Elizabeth Wolstenholme (Founder),,VictorianManchester_KeyPeople.xlsx(1).pdf
,GH-ACLOUGH,Anne Jemima Clough,took part in,TL-WOM-009,Inauguration of the Manchester Schoolmistresses Association,On the record,took part in,Events,,,Key figures column for 2 December 1865: Anne Clough (Honorary Member),,VictorianManchester_KeyPeople.xlsx(1).pdf
,GH-DAVIES,Emily Davies,took part in,TL-WOM-010,Emily Davies addresses the Manchester Schoolmistresses Board on women's higher education,On the record,took part in,Events,,,Key figures column for October 1866: Emily Davies,,VictorianManchester_KeyPeople.xlsx(1).pdf
,200021,Emmeline Pankhurst,took part in,TL-WOM-011,Emmeline Pankhurst elected as Poor Law Guardian for Chorlton-on-Medlock,On the record,took part in,Events,,,Key figures column for 1894: Emmeline Pankhurst,,VictorianManchester_KeyPeople.xlsx(1).pdf
,TL-WOM-011,Emmeline Pankhurst elected as Poor Law Guardian for Chorlton-on-Medlock,happened at,PL-BASE-010,Salford Workhouse,On the record,happened at,Places and buildings,,,Place column for 1894: Manchester Workhouse,,VictorianManchester_KeyPeople.xlsx(1).pdf
,GH-DICKENSON,Sarah Dickenson,took part in,TL-WOM-012,Formation of the Manchester and Salford Women's Trades Council (TL-WOM-012),On the record,took part in,Events,,,Key figures column for 1895: Sarah Dickenson,,VictorianManchester_KeyPeople.xlsx(1).pdf
,200085,Eva Gore-Booth,took part in,TL-WOM-012,Formation of the Manchester and Salford Women's Trades Council (TL-WOM-012),On the record,took part in,Events,,,Key figures column for 1895: Eva Gore-Booth,,VictorianManchester_KeyPeople.xlsx(1).pdf
,TL-WOM-012,Formation of the Manchester and Salford Women's Trades Council (TL-WOM-012),happened at,PL-BASE-029,Manchester Town Hall,On the record,happened at,Places and buildings,,,Place column for 1895: Manchester Town Hall,,VictorianManchester_KeyPeople.xlsx(1).pdf
,200077,Margaret Ashton,took part in,TL-WOM-013,Margaret Ashton elected as Manchester's first female city councillor,On the record,took part in,Events,,,Key figures column for 1908: Margaret Ashton,,VictorianManchester_KeyPeople.xlsx(1).pdf
,TL-WOM-013,Margaret Ashton elected as Manchester's first female city councillor,happened at,PL-BASE-029,Manchester Town Hall,On the record,happened at,Places and buildings,,,Place column for 1908: Manchester Town Hall,,VictorianManchester_KeyPeople.xlsx(1).pdf
,GH-POCHIN,Agnes Pochin,took part in,TL-WOM-016,Agnes Pochin's advocacy for women's suffrage,On the record,took part in,Events,,,Key figures column for 1868: Agnes Pochin,,VictorianManchester_KeyPeople.xlsx(1).pdf
,TL-WOM-016,Agnes Pochin's advocacy for women's suffrage,happened at,PL-BASE-022,Free Trade Hall,On the record,happened at,Places and buildings,,,"Place column for 1868: Salford / Free Trade Hall, Manchester",,VictorianManchester_KeyPeople.xlsx(1).pdf
REL-015,200068,Lydia Becker,Cross-theme trajectory,COL-005,Manchester women's suffrage network,A reading,"a reading, not a claim",Named together,1860s onward,Her botanical work and constraints on women's scientific participation preceded her suffrage leadership.,"Relationships sheet, row REL-015",Test the causality rather than assuming it.,https://www.museum.manchester.ac.uk/collections/botany
REL-017,COL-002,Manchester field naturalists,Collected in / documented,COL-006,"Mosses, cloughs and river valleys",A reading,collected at,Science and collecting,19th century,Specimens and publications connect people to changing landscapes.,"Relationships sheet, row REL-017",Turn each documented visit into a specific relationship row.,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
REL-018,COL-003,Textile wealth,Financed / enabled,COL-004,Private collections and museum institutions,A reading,put money into,Work and money,18th-19th century,Philips and Sidebotham show how industrial wealth could be converted into scientific collections and civic institutions.,"Relationships sheet, row REL-018","Track capital, labour, colonial materials and institutional credit explicitly.",https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,200071,Miss Lala,grouped under,COL-022,Circus and popular performance,On the record,grouped under,Membership and founding,,,Filed under “Circus” in the source's own Category column: Mixed-race performer in travelling circus,,https://via.library.depaul.edu/cgi/viewcontent.cgi?article=1243&context=etd
,200091,Catherine Anne Cobden,grouped under,COL-013,Free trade and Liberalism,On the record,grouped under,Membership and founding,,,"Filed under “Free Trade” in the source's own Category column: Free Trade, Women's Education",,https://www.oxforddnb.com/display/10.1093/ref%3Aodnb/9780198614128.001.0001/odnb-9780198614128-e-56224
,200004,"Unnamed founder, Society for the Abolition of Slavery",grouped under,COL-011,Anti-slavery campaigning,On the record,grouped under,Membership and founding,,,Filed under “Anti Slavery” in the source's own Category column: Anti Slavery,,https://en.wikipedia.org/wiki/Society_for_Effecting_the_Abolition_of_the_Slave_Trade
,200005,Granville Sharp,grouped under,COL-011,Anti-slavery campaigning,On the record,grouped under,Membership and founding,,,Filed under “Anti Slavery” in the source's own Category column: Anti Slavery,,https://www.npg.org.uk/collections/search/person/mp04066/granville-sharp
,200002,Greg family,grouped under,COL-011,Anti-slavery campaigning,On the record,grouped under,Membership and founding,,,Filed under “Anti Slavery” in the source's own Category column: Anti Slavery,,https://www.nationaltrust.org.uk/visit/cheshire-greater-manchester/quarry-bank/history-of-quarry-bank
,200012,John Bright,grouped under,COL-013,Free trade and Liberalism,On the record,grouped under,Membership and founding,,,Filed under “Free Trade/Liberals” in the source's own Category column: Free Trade/Liberals / Filed under “Free Trade” in the source's own Category column: Free Trade/Liberals,,https://en.wikipedia.org/wiki/John_Bright
,200003,Lees family,grouped under,COL-011,Anti-slavery campaigning,On the record,grouped under,Membership and founding,,,Filed under “Anti Slavery” in the source's own Category column: Anti Slavery,,https://manchesterartgallery.org/collections/
,200006,Thomas Clarkson,grouped under,COL-011,Anti-slavery campaigning,On the record,grouped under,Membership and founding,,,Filed under “Anti Slavery” in the source's own Category column: Anti Slavery,,https://en.wikipedia.org/wiki/Thomas_Clarkson
,200110,Russell Scott,grouped under,COL-018,Industry and manufacture,On the record,grouped under,Membership and founding,,,Filed under “Industry” in the source's own Category column: Industry,,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
,200028,Hugh Hornby Birley,grouped under,COL-015,"Charitable work, status and local power",On the record,grouped under,Membership and founding,,,"Filed under “Charitable work, status and local power” in the source's own Category column: Charitable work, status and local power",,https://en.wikipedia.org/wiki/Hugh_Hornby_Birley
,200106,William Cowdroy Jr.,grouped under,COL-016,Journalism,On the record,grouped under,Membership and founding,,,Filed under “Journalism” in the source's own Category column: Journalism,,https://www.theguardian.com/gnm-archive/2016/apr/01/the-manchester-guardian-agreement-gnm-archive-teaching-resource-april-2016
,200108,Archibald Prentice,grouped under,COL-016,Journalism,On the record,grouped under,Membership and founding,,,Filed under “Journalism” in the source's own Category column: Journalism,,https://pure.manchester.ac.uk/ws/portalfiles/portal/86863970/FULL_TEXT.PDF
,200111,John Edward Taylor II,grouped under,COL-016,Journalism,On the record,grouped under,Membership and founding,,,Filed under “Journalism” in the source's own Category column: Journalism,,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
,200063,Pablo Fanque,grouped under,COL-022,Circus and popular performance,On the record,grouped under,Membership and founding,,,Filed under “Circus” in the source's own Category column: First recorded non-white British circus owner,,https://100greatblackbritons.com/bios/Pablo_Fanque.htm
,200101,Sir George Philips,grouped under,COL-017,Elected politics and local power,On the record,grouped under,Membership and founding,,,Filed under “Politics” in the source's own Category column: Politics,,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
,200104,Thomas Potter,grouped under,COL-017,Elected politics and local power,On the record,grouped under,Membership and founding,,,Filed under “Politics” in the source's own Category column: Politics,,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
,200100,John Edward Taylor,grouped under,COL-016,Journalism,On the record,grouped under,Membership and founding,,,Filed under “Journalism” in the source's own Category column: Journalism,,https://www.theguardian.com/news/ng-interactive/2023/mar/28/the-cotton-thread-guardian-founders-slavery-john-edward-taylor
,200102,John Shuttleworth,grouped under,COL-018,Industry and manufacture,On the record,grouped under,Membership and founding,,,Filed under “Industry” in the source's own Category column: Industry,,https://pure.manchester.ac.uk/ws/portalfiles/portal/86863970/FULL_TEXT.PDF
,200024,John Rylands,grouped under,COL-021,"Royal Jubilee Exhibition, 1887",On the record,grouped under,Membership and founding,,,Filed under “Manchester Royal Jubilee Exhibition” in the source's own Category column: Manchester Royal Jubilee Exhibition,,https://en.wikipedia.org/wiki/John_Rylands
,200018,J. A. Turner,grouped under,COL-014,Palmerstonian conservatism,On the record,grouped under,Membership and founding,,,Filed under “Palmerstonians/conservatives” in the source's own Category column: Palmerstonians/conservatives,,https://en.wikipedia.org/wiki/James_Aspinall_Turner
,200025,James Williamson,grouped under,COL-021,"Royal Jubilee Exhibition, 1887",On the record,grouped under,Membership and founding,,,Filed under “Manchester Royal Jubilee Exhibition” in the source's own Category column: Manchester Royal Jubilee Exhibition,,"https://en.wikipedia.org/wiki/Sir_James_Williamson,_1st_Baronet"
,200105,Richard Potter,grouped under,COL-017,Elected politics and local power,On the record,grouped under,Membership and founding,,,Filed under “Politics” in the source's own Category column: Politics,,https://archiveshub.jisc.ac.uk/data/gb97-collmisc0146
,200020,Benjamin Heywood,grouped under,COL-014,Palmerstonian conservatism,On the record,grouped under,Membership and founding,,,Filed under “Palmerstonians/conservatives” in the source's own Category column: Palmerstonians/conservatives,,https://www.natwestgroup.com/heritage/people/benjamin-heywood.html
,200103,Absalom Watkin,grouped under,COL-017,Elected politics and local power,On the record,grouped under,Membership and founding,,,Filed under “Politics” in the source's own Category column: Politics,,https://watkinsociety.org.uk/absalom-watkin.html
,200098,Susannah Marlaw,grouped under,COL-022,Circus and popular performance,On the record,grouped under,Membership and founding,,,"Filed under “Circus” in the source's own Category column: Circus, Performing Arts / Filed under “Performing Arts” in the source's own Category column: Circus, Performing Arts",,https://archives.shef.ac.uk/agents/people/299
,200107,Joseph Brotherton,grouped under,COL-017,Elected politics and local power,On the record,grouped under,Membership and founding,,,Filed under “Politics” in the source's own Category column: Religion/Politics,,https://en.wikipedia.org/wiki/Joseph_Brotherton
,200019,Daniel Adamson,grouped under,COL-014,Palmerstonian conservatism,On the record,grouped under,Membership and founding,,,Filed under “Palmerstonians/conservatives” in the source's own Category column: Palmerstonians/conservatives,,https://en.wikipedia.org/wiki/Daniel_Adamson
,200086,Caroline Martyn,grouped under,COL-023,Socialism and the labour movement,On the record,grouped under,Membership and founding,,,"Filed under “Socialism” in the source's own Category column: Socialism, Trade Unionism",,https://en.wikipedia.org/wiki/Caroline_Martyn
,200007,T. M. Gibson,grouped under,COL-011,Anti-slavery campaigning,On the record,grouped under,Membership and founding,,,Filed under “Anti Slavery” in the source's own Category column: Anti Slavery,,https://en.wikipedia.org/wiki/Thomas_Milner_Gibson
,200009,Arthur Brown Forwood,grouped under,COL-012,Pro-slavery interests,On the record,grouped under,Membership and founding,,,Filed under “Pro slavery” in the source's own Category column: Pro slavery,,https://www.oxforddnb.com/display/10.1093/ref%3Aodnb/9780198614128.001.0001/odnb-9780198614128-e-38693
,200010,Henry Dresser,grouped under,COL-012,Pro-slavery interests,On the record,grouped under,Membership and founding,,,Filed under “Pro slavery” in the source's own Category column: Pro slavery,,https://rylandscollections.com/2023/01/05/my-book-of-collectors-henry-eeles-dresser-and-victorian-ornithological-networks/
,200011,Julius Sichel,grouped under,COL-012,Pro-slavery interests,On the record,grouped under,Membership and founding,,,Filed under “Pro slavery” in the source's own Category column: Pro slavery,,https://vlex.co.uk/vid/sichel-v-mosenthal-806198805
,200092,Catherine Buck Clarkson,grouped under,COL-011,Anti-slavery campaigning,On the record,grouped under,Membership and founding,,,"Filed under “Anti-slavery” in the source's own Category column: Anti-slavery, Religious",,https://oac.cdlib.org/findaid/ark:/13030/tf8m3nb315/
,200008,Richard Cobden,grouped under,COL-011,Anti-slavery campaigning,On the record,grouped under,Membership and founding,,,"Filed under “Anti Slavery” in the source's own Category column: Anti Slavery, Free Trade/Liberals",,https://en.wikipedia.org/wiki/Richard_Cobden
,200008,Richard Cobden,grouped under,COL-013,Free trade and Liberalism,On the record,grouped under,Membership and founding,,,"Filed under “Free Trade/Liberals” in the source's own Category column: Anti Slavery, Free Trade/Liberals / Filed under “Free Trade” in the source's own Category column: Anti Slavery, Free Trade/Liberals",,https://en.wikipedia.org/wiki/Richard_Cobden
,200093,Jenny von Westphalen Marx,grouped under,COL-023,Socialism and the labour movement,On the record,grouped under,Membership and founding,,,"Filed under “Socialism” in the source's own Category column: Socialism, Exile",,https://en.wikipedia.org/wiki/Jenny_von_Westphalen
,200032,Jacob Bright,grouped under,COL-015,"Charitable work, status and local power",On the record,grouped under,Membership and founding,,,"Filed under “Charitable work, status and local power” in the source's own Category column: Charitable work, status and local power",,https://en.wikipedia.org/wiki/Jacob_Bright
,200027,John Pendlebury,grouped under,COL-019,Provision for blind and disabled people,On the record,grouped under,Membership and founding,,,Filed under “Disability” in the source's own Category column: Disability,,https://archives.wigan.gov.uk/entity/65598-john-pendlebury
,200033,Mark Philips,grouped under,COL-015,"Charitable work, status and local power",On the record,grouped under,Membership and founding,,,"Filed under “Charitable work, status and local power” in the source's own Category column: Charitable work, status and local power",,https://en.wikipedia.org/wiki/Mark_Philips_(politician)
,200030,Thomas Bazley,grouped under,COL-015,"Charitable work, status and local power",On the record,grouped under,Membership and founding,,,"Filed under “Charitable work, status and local power” in the source's own Category column: Charitable work, status and local power",,https://www.oxforddnb.com/view/10.1093/ref%3Aodnb/9780198614128.001.0001/odnb-9780198614128-e-1788?docPos=1
,200026,Thomas Henshaw Blind Asylum,grouped under,COL-019,Provision for blind and disabled people,On the record,grouped under,Membership and founding,,,Filed under “Disability” in the source's own Category column: Disability,,https://rylandscollections.com/2017/10/05/history-at-your-fingertips-celebrating-the-180th-anniversary-of-henshaws/
,200031,William Henry Holdsworth,grouped under,COL-015,"Charitable work, status and local power",On the record,grouped under,Membership and founding,,,"Filed under “Charitable work, status and local power” in the source's own Category column: Charitable work, status and local power",,"https://en.wikipedia.org/wiki/Sir_William_Houldsworth,_1st_Baronet"
,200029,William Romaine Callender Jr.,grouped under,COL-015,"Charitable work, status and local power",On the record,grouped under,Membership and founding,,,"Filed under “Charitable work, status and local power” in the source's own Category column: Charitable work, status and local power",,https://archive.org/download/annalsofmanchest00axon/annalsofmanchest00axon.pdf
,VM-ADD-009,Kate Isitt,grouped under,COL-016,Journalism,On the record,grouped under,Membership and founding,,,"Filed under “Journalist” in the source's own Category column: Journalist for Guardian, originally from New Zealand",,https://thedinnerpuzzle.com/portfolio/miss-isitt/
,NH-004,Joseph Sidebotham,grouped under,COL-018,Industry and manufacture,On the record,grouped under,Membership and founding,,,Filed under “Industry” in the source's own Category column: Industry; science; collecting,,https://www.euppublishing.com/doi/10.3366/anh.2015.0305
,NH-005,John Leigh Philips,grouped under,COL-018,Industry and manufacture,On the record,grouped under,Membership and founding,,,Filed under “Industry” in the source's own Category column: Industry; collecting; museum formation,,https://archiveshub.jisc.ac.uk/data/gb133-mma
,NH-009,Charles Bailey,grouped under,COL-020,Museum collections,On the record,grouped under,Membership and founding,,,Filed under “Museum collections” in the source's own Category column: Museum collections,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,NH-010,Cosmo Melvill,grouped under,COL-020,Museum collections,On the record,grouped under,Membership and founding,,,Filed under “Museum collections” in the source's own Category column: Museum collections,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,PL-BASE-004,Castlefield Basin,terminus of,PL-BASE-003,Bridgewater Canal,On the record,next to,Places and buildings,,,The Castlefield Basin record calls it the terminus of the Bridgewater Canal.,,
,PL-BASE-033,Castlefield Viaduct,crosses,PL-BASE-004,Castlefield Basin,On the record,next to,Places and buildings,,,Both records place these structures in Castlefield: the basin and the railway viaduct above it.,,
,PL-BASE-056,Warehouses,stood around,PL-BASE-004,Castlefield Basin,On the record,next to,Places and buildings,,,"The warehouse record names the Castlefield area, where the basin is.",,
,PL-BASE-035,Port of Manchester,created by,PL-BASE-034,Manchester Ship Canal,On the record,built or designed,Work and money,,,The Port of Manchester record says it was established following the opening of the Manchester Ship Canal.,,
,ORG-BASE-002,Manchester Powers (Improvement Act),extended the powers of,ORG-BASE-001,Manchester Corporation,On the record,owned or sold,Work and money,,,The Improvement Act record says it gave expanded administrative powers to the Corporation.,,
,200046,Mosley familu,sold the manorial rights to,ORG-BASE-001,Manchester Corporation,On the record,owned or sold,Work and money,,,The Mosley family record says they sold the rights of lord of the manor of Manchester to Manchester Corporation in 1846.,,
,200081,Mary Burns,brought him to Manchester,200035,Friedrich Engels,On the record,introduced to the network by,Science and collecting,,,Mary Burns's record says she introduced Engels to Manchester.,,
,200074,Annie Horniman,founded and managed,PL-GAIETY,"Gaiety Theatre, Manchester",On the record,founded,Membership and founding,,,Annie Horniman's record says she founded and managed the Gaiety Theatre.,,
,200071,Miss Lala,performed at,PL-GAIETY,"Gaiety Theatre, Manchester",On the record,worked or traded from,Work and money,,,"Miss Lala's record says she frequently performed at the Gaiety Theatre, Manchester.",,
,200057,Robert Owen,milled on,PL-BASE-058,River Medlock,On the record,worked or traded from,Work and money,,,Robert Owen's record places his mills on Oxford Road and the River Medlock.,,
