relationship_id,source_id,source,relationship,target_id,target,evidence,period,evidence_summary,workshop_follow_up,source_url
,TL-BASE-005,Union and Emancipation Society founded.,organisation,ORG-BASE-006,Union and Emancipation Society,Stated in workbook,,Workbook Organisation column for 1863: Union and Emancipation Society,,
,TL-NH-013,Lydia Becker wins a gold medal in a botanical competition for herbarium specimens.,took part,200068,Lydia Becker,Stated in workbook,,Workbook Key figures column for 1864: Lydia Becker,,https://www.museum.manchester.ac.uk/collections/botany
,TL-WOM-009,Inauguration of the Manchester Schoolmistresses Association.,took part,GH-WOLSTENHOLME,Elizabeth Wolstenholme,Stated in workbook,,Workbook Key figures column for 2 December 1865: Elizabeth Wolstenholme,,
,TL-WOM-009,Inauguration of the Manchester Schoolmistresses Association.,took part,GH-ACLOUGH,Anne Clough,Stated in workbook,,Workbook Key figures column for 2 December 1865: Anne Clough,,
,TL-WOM-009,Inauguration of the Manchester Schoolmistresses Association.,organisation,ORG-BASE-010,Manchester Schoolmistresses Association,Stated in workbook,,Workbook Organisation column for 2 December 1865: Manchester Schoolmistresses Association,,
,TL-WOM-010,Emily Davies addresses the Manchester Schoolmistresses Board on women's higher education.,took part,GH-DAVIES,Emily Davies,Stated in workbook,,Workbook Key figures column for October 1866: Emily Davies,,
,TL-WOM-010,Emily Davies addresses the Manchester Schoolmistresses Board on women's higher education.,organisation,ORG-BASE-010,Manchester Schoolmistresses Association,Stated in workbook,,Workbook Organisation column for October 1866: Manchester Schoolmistresses Association,,
,TL-WOM-001,Formation of the Manchester Society for Women's Suffrage.,took part,200068,Lydia Becker,Stated in workbook,,Workbook Key figures column for January 1867: Lydia Becker,,
,TL-WOM-001,Formation of the Manchester Society for Women's Suffrage.,took part,GH-WOLSTENHOLME,Elizabeth Wolstenholme,Stated in workbook,,Workbook Key figures column for January 1867: Elizabeth Wolstenholme,,
,TL-WOM-001,Formation of the Manchester Society for Women's Suffrage.,took part,200099,Ursula Mellor Bright,Stated in workbook,,Workbook Key figures column for January 1867: Ursula Mellor Bright,,
,TL-WOM-001,Formation of the Manchester Society for Women's Suffrage.,took part,200032,Jacob Bright,Stated in workbook,,Workbook Key figures column for January 1867: Jacob Bright,,
,TL-WOM-001,Formation of the Manchester Society for Women's Suffrage.,took part,GH-RPANKHURST,Richard Pankhurst,Stated in workbook,,Workbook Key figures column for January 1867: Richard Pankhurst,,
,TL-WOM-001,Formation of the Manchester Society for Women's Suffrage.,organisation,ORG-BASE-005,Manchester National Society for Women's Suffrage,Stated in workbook,,Workbook Organisation column for January 1867: Manchester National Society for Women's Suffrage,,
,TL-BASE-006,Manchester National Society for Women's Suffrage founded.,took part,200068,Lydia Becker,Stated in workbook,,Workbook Key figures column for 1867: Lydia Becker and others,,
,TL-BASE-006,Manchester National Society for Women's Suffrage founded.,organisation,ORG-BASE-005,Manchester National Society for Women's Suffrage,Stated in workbook,,Workbook Organisation column for 1867: Manchester National Society for Women's Suffrage,,
,TL-WOM-002,First public meeting of the Manchester National Society for Women's Suffrage.,took part,200068,Lydia Becker,Stated in workbook,,Workbook Key figures column for 14 April 1868: Lydia Becker,,
,TL-WOM-002,First public meeting of the Manchester National Society for Women's Suffrage.,took part,GH-POCHIN,Agnes Pochin,Stated in workbook,,Workbook Key figures column for 14 April 1868: Agnes Pochin,,
,TL-WOM-002,First public meeting of the Manchester National Society for Women's Suffrage.,took part,GH-ROBERTSON,Anne Robertson,Stated in workbook,,Workbook Key figures column for 14 April 1868: Anne Robertson,,
,TL-WOM-002,First public meeting of the Manchester National Society for Women's Suffrage.,took part,GH-MCLAREN,Priscilla Bright McLaren,Stated in workbook,,Workbook Key figures column for 14 April 1868: Priscilla Bright McLaren,,
,TL-WOM-002,First public meeting of the Manchester National Society for Women's Suffrage.,organisation,ORG-BASE-005,Manchester National Society for Women's Suffrage,Stated in workbook,,Workbook Organisation column for 14 April 1868: Manchester National Society for Women's Suffrage,,
,TL-WOM-002,First public meeting of the Manchester National Society for Women's Suffrage.,happened at,PL-BASE-022,Free Trade Hall,Stated in workbook,,Workbook Place column for 14 April 1868: Free Trade Hall,,
,TL-WOM-003,Establishment of a new executive committee for the Manchester National Society for Women's Suffrage.,took part,200068,Lydia Becker,Stated in workbook,,Workbook Key figures column for 30 October 1868: Lydia Becker,,
,TL-WOM-003,Establishment of a new executive committee for the Manchester National Society for Women's Suffrage.,took part,GH-WOLSTENHOLME,Elizabeth Wolstenholme,Stated in workbook,,Workbook Key figures column for 30 October 1868: Elizabeth Wolstenholme,,
,TL-WOM-003,Establishment of a new executive committee for the Manchester National Society for Women's Suffrage.,took part,200099,Ursula Mellor Bright,Stated in workbook,,Workbook Key figures column for 30 October 1868: Ursula Mellor Bright,,
,TL-WOM-003,Establishment of a new executive committee for the Manchester National Society for Women's Suffrage.,took part,200032,Jacob Bright,Stated in workbook,,Workbook Key figures column for 30 October 1868: Jacob Bright,,
,TL-WOM-003,Establishment of a new executive committee for the Manchester National Society for Women's Suffrage.,took part,GH-BUTLER,Josephine Butler,Stated in workbook,,Workbook Key figures column for 30 October 1868: Josephine Butler,,
,TL-WOM-003,Establishment of a new executive committee for the Manchester National Society for Women's Suffrage.,organisation,ORG-BASE-005,Manchester National Society for Women's Suffrage,Stated in workbook,,Workbook Organisation column for 30 October 1868: Manchester National Society for Women's Suffrage,,
,TL-WOM-016,Agnes Pochin's advocacy for women's suffrage.,took part,GH-POCHIN,Agnes Pochin,Stated in workbook,,Workbook Key figures column for 1868: Agnes Pochin,,
,TL-WOM-016,Agnes Pochin's advocacy for women's suffrage.,happened at,PL-BASE-022,Free Trade Hall,Stated in workbook,,Workbook Place column for 1868: Free Trade Hall,,
,TL-BASE-007,Cross Street Chapel rebuilt.,organisation · happened at,PL-BASE-059,Cross Street Chapel,Stated in workbook,,Workbook Organisation column for 1869: Cross Street Chapel / Workbook Place column for 1869: Cross Street Chapel,,
,TL-WOM-004,Founding of the Women's Suffrage Journal.,took part,200068,Lydia Becker,Stated in workbook,,Workbook Key figures column for 1870: Lydia Becker,,
,TL-BASE-008,Ancoats Dispensary rebuilt as a key medical-aid site.,organisation · happened at,PL-BASE-060,Ancoats Dispensary,Stated in workbook,,Workbook Organisation column for 1874: Ancoats Dispensary / Workbook Place column for 1874: Ancoats Dispensary,,
,TL-BASE-009,Manchester Town Hall and Co-operative Wholesale Society HQ completed.,organisation,ORG-BASE-001,Manchester Corporation,Stated in workbook,,Workbook Organisation column for 1877: Manchester Corporation,,
,TL-BASE-009,Manchester Town Hall and Co-operative Wholesale Society HQ completed.,happened at,PL-BASE-029,Manchester Town Hall,Stated in workbook,,Workbook Place column for 1877: Manchester Town Hall,,
,TL-NH-014,Manchester Microscopical Society refounded on a broader basis.,took part,COL-004,Private collections and museum institutions,Stated in workbook,,Workbook Key figures column for 1880: Society founders and members,,https://www.manchestermicroscopical.org.uk/mmshist.html
,TL-NH-014,Manchester Microscopical Society refounded on a broader basis.,organisation,ORG-NH-006,Manchester Microscopical Society,Stated in workbook,,Workbook Organisation column for 1880: Manchester Microscopical Society,,https://www.manchestermicroscopical.org.uk/mmshist.html
,TL-NH-015,Manchester Museum opens to the public in the Owens College complex.,organisation,ORG-NH-007,Owens College / Manchester Museum natural-history structures,Stated in workbook,,Workbook Organisation column for 1888: Owens College / Manchester Museum natural-history structures,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,TL-NH-015,Manchester Museum opens to the public in the Owens College complex.,happened at,PL-NH-015,"Manchester Museum, Oxford Road",Stated in workbook,,"Workbook Place column for 1888: Manchester Museum, Oxford Road",,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,TL-WOM-005,Appointment of Esther Roper as secretary of the Manchester National Society for Women's Suffrage.,took part,200084,Esther Roper,Stated in workbook,,Workbook Key figures column for 1893: Esther Roper,,
,TL-WOM-005,Appointment of Esther Roper as secretary of the Manchester National Society for Women's Suffrage.,organisation,ORG-BASE-005,Manchester National Society for Women's Suffrage,Stated in workbook,,Workbook Organisation column for 1893: Manchester National Society for Women's Suffrage,,
,TL-WOM-011,Emmeline Pankhurst elected as Poor Law Guardian for Chorlton-on-Medlock.,took part,200021,Emmeline Pankhurst,Stated in workbook,,Workbook Key figures column for 1894: Emmeline Pankhurst,,
,TL-WOM-011,Emmeline Pankhurst elected as Poor Law Guardian for Chorlton-on-Medlock.,organisation,ORG-BASE-012,Chorlton-on-Medlock Board of Guardians,Stated in workbook,,Workbook Organisation column for 1894: Chorlton-on-Medlock Board of Guardians,,
,TL-BASE-010,Manchester Ship Canal opens.,organisation · happened at,PL-BASE-034,Manchester Ship Canal,Stated in workbook,,Workbook Organisation column for 1894: Manchester Ship Canal / Workbook Place column for 1894: Manchester Ship Canal,,
,TL-WOM-006,Formation of the Manchester and Salford Women's Trades Council.,took part,GH-DICKENSON,Sarah Dickenson,Stated in workbook,,Workbook Key figures column for 1895: Sarah Dickenson,,
,TL-WOM-006,Formation of the Manchester and Salford Women's Trades Council.,took part,GH-ASHWELL,Frances Ashwell,Stated in workbook,,Workbook Key figures column for 1895: Frances Ashwell,,
,TL-WOM-006,Formation of the Manchester and Salford Women's Trades Council.,took part,200085,Eva Gore-Booth,Stated in workbook,,Workbook Key figures column for 1895: Eva Gore-Booth,,
,TL-WOM-006,Formation of the Manchester and Salford Women's Trades Council.,organisation,ORG-BASE-004,Manchester and Salford Women's Trades Council,Stated in workbook,,Workbook Organisation column for 1895: Manchester and Salford Women's Trades Council,,
,TL-WOM-006,Formation of the Manchester and Salford Women's Trades Council.,happened at,PL-BASE-029,Manchester Town Hall,Stated in workbook,,Workbook Place column for 1895: Manchester Town Hall,,
,TL-BASE-011,Manchester and Salford Women's Trades Council founded.,organisation,ORG-BASE-004,Manchester and Salford Women's Trades Council,Stated in workbook,,Workbook Organisation column for 1895: Manchester and Salford Women's Trades Council,,
,TL-WOM-012,Formation of the Manchester and Salford Women's Trades Council (second workbook row).,took part,GH-DICKENSON,Sarah Dickenson,Stated in workbook,,Workbook Key figures column for 1895: Sarah Dickenson,,
,TL-WOM-012,Formation of the Manchester and Salford Women's Trades Council (second workbook row).,took part,200085,Eva Gore-Booth,Stated in workbook,,Workbook Key figures column for 1895: Eva Gore-Booth,,
,TL-WOM-012,Formation of the Manchester and Salford Women's Trades Council (second workbook row).,organisation,ORG-BASE-004,Manchester and Salford Women's Trades Council,Stated in workbook,,Workbook Organisation column for 1895: Manchester and Salford Women's Trades Council,,
,TL-WOM-012,Formation of the Manchester and Salford Women's Trades Council (second workbook row).,happened at,PL-BASE-029,Manchester Town Hall,Stated in workbook,,Workbook Place column for 1895: Manchester Town Hall,,
,TL-NH-016,Manchester Entomological Society founded.,took part,COL-004,Private collections and museum institutions,Stated in workbook,,Workbook Key figures column for 1902: Early society members,,https://www.northwestinvertebrates.org.uk/document/manchester-entomological-society-annual-reports-proceedings-and-transactions-1904-1963-vols-1-to-61/
,TL-NH-016,Manchester Entomological Society founded.,organisation,ORG-NH-008,Manchester Entomological Society,Stated in workbook,,Workbook Organisation column for 1902: Manchester Entomological Society,,https://www.northwestinvertebrates.org.uk/document/manchester-entomological-society-annual-reports-proceedings-and-transactions-1904-1963-vols-1-to-61/
,TL-WOM-013,Margaret Ashton elected as Manchester's first female city councillor.,took part,200077,Margaret Ashton,Stated in workbook,,Workbook Key figures column for 1908: Margaret Ashton,,
,TL-WOM-013,Margaret Ashton elected as Manchester's first female city councillor.,happened at,PL-BASE-029,Manchester Town Hall,Stated in workbook,,Workbook Place column for 1908: Manchester Town Hall,,
,TL-NH-017,"Melvill, Grindon and Bailey personal herbaria enter Manchester Museum in sequence.",took part,NH-010,Cosmo Melvill,Stated in workbook,,Workbook Key figures column for 1904 / 1910 / 1917: Cosmo Melvill,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,TL-NH-017,"Melvill, Grindon and Bailey personal herbaria enter Manchester Museum in sequence.",took part,VM-ADD-011,Leo H. Grindon,Stated in workbook,,Workbook Key figures column for 1904 / 1910 / 1917: Leo H. Grindon,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,TL-NH-017,"Melvill, Grindon and Bailey personal herbaria enter Manchester Museum in sequence.",took part,NH-009,Charles Bailey,Stated in workbook,,Workbook Key figures column for 1904 / 1910 / 1917: Charles Bailey,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,TL-NH-017,"Melvill, Grindon and Bailey personal herbaria enter Manchester Museum in sequence.",organisation,ORG-NH-007,Owens College / Manchester Museum natural-history structures,Stated in workbook,,Workbook Organisation column for 1904 / 1910 / 1917: Owens College / Manchester Museum natural-history structures,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,TL-NH-017,"Melvill, Grindon and Bailey personal herbaria enter Manchester Museum in sequence.",happened at,PL-NH-016,Manchester Museum Herbarium,Stated in workbook,,Workbook Place column for 1904 / 1910 / 1917: Manchester Museum Herbarium,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
REL-001,VM-ADD-011,Leo H. Grindon,Spouse / intellectual partner,200069,Rosa Leo Grindon,Stated in workbook,19th century,Household and intellectual connection; Rosa's work links natural history to women's literary organisation.,"Add shared addresses, events and correspondence.",https://gaskellsociety.co.uk/event/rosa-grindon/
REL-005,NH-001,Richard Buxton,Introduced to network by,NH-002,John Horsefield,Stated in workbook,1826 onward,Their chance Kersal Moor meeting connected Buxton to organised artisan botany.,Look for Buxton's notebook and later collaboration evidence.,https://historicengland.org.uk/listing/the-list/list-entry/1406283
REL-006,NH-001,Richard Buxton,Collector / publication collaborator,NH-012,John Nowell,Stated in workbook,1840s,The herbarium guide records a fasciculus of British mosses under both names.,Determine division of labour and circulation.,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
REL-007,NH-006,Robert Cribb,Passed specimens / disputed credit,NH-007,R. Wood,Needs verification,1829-1830,The Manchester moth moved through a collector network and was named for Wood rather than Cribb.,Preserve the competing accounts and locate primary descriptions.,https://www.museum.manchester.ac.uk/collections/entomology
REL-008,NH-007,R. Wood,Sent specimen for identification,GH-CURTIS,John Curtis,Needs verification,c.1829-1830,"Curtis described and named the moth, apparently on the basis of a specimen attributed to Wood.",Add Curtis's published description as a primary source.,https://www.museum.manchester.ac.uk/collections/entomology
REL-015,200068,Lydia Becker,Cross-theme trajectory,COL-005,Manchester women's suffrage network,Interpretive,1860s onward,Her botanical work and constraints on women's scientific participation preceded her suffrage leadership.,Use the workshop to test causality rather than assuming it.,https://www.museum.manchester.ac.uk/collections/botany
REL-017,COL-002,Manchester field naturalists,Collected in / documented,COL-006,"Mosses, cloughs and river valleys",Interpretive,19th century,Specimens and publications connect people to changing landscapes.,Turn each documented visit into a specific relationship row.,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
REL-018,COL-003,Textile wealth,Financed / enabled,COL-004,Private collections and museum institutions,Interpretive,18th-19th century,Philips and Sidebotham show how industrial wealth could be converted into scientific collections and civic institutions.,"Track capital, labour, colonial materials and institutional credit explicitly.",https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,200013,John Edward Taylor (200013),duplicate of,200100,John Edward Taylor (200100),Stated in workbook,,"Duplicate Review: Merge any unique relationship detail into 200100, then delete after review.",,https://www.theguardian.com/news/ng-interactive/2023/mar/28/the-cotton-thread-guardian-founders-slavery-john-edward-taylor
,200014,John Shuttleworth (200014),duplicate of,200102,John Shuttleworth (200102),Stated in workbook,,Duplicate Review: No substantial unique fields found.,,https://pure.manchester.ac.uk/ws/portalfiles/portal/86863970/FULL_TEXT.PDF
,200015,Absalom Watkin (200015),duplicate of,200103,Absalom Watkin (200103),Stated in workbook,,Duplicate Review: No substantial unique fields found.,,https://watkinsociety.org.uk/absalom-watkin.html
,200037,Joseph Brotherton (200037),duplicate of,200107,Joseph Brotherton (200107),Stated in workbook,,"Duplicate Review: Merge spouse Martha Harvey and Salford connection into 200107, then delete after review.",,https://en.wikipedia.org/wiki/Joseph_Brotherton
