relationship_id,source_id,source,relationship,target_id,target,evidence,period,evidence_summary,follow_up,source_url
,TL-NH-005,Richard Buxton meets John Horsefield while botanising on Kersal Moor.,took part,NH-002,John Horsefield,Stated in workbook,,Workbook Key figures column for 1826: John Horsefield,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,TL-NH-005,Richard Buxton meets John Horsefield while botanising on Kersal Moor.,organisation,ORG-NH-003,Prestwich Botanical Society,Stated in workbook,,Workbook Organisation column for 1826: Prestwich Botanical Society,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,TL-NH-005,Richard Buxton meets John Horsefield while botanising on Kersal Moor.,happened at,PL-NH-001,Kersal Moor,Stated in workbook,,Workbook Place column for 1826: Kersal Moor,,https://historicengland.org.uk/listing/the-list/list-entry/1406283
,TL-NH-006,Robert Cribb finds the Manchester moth at Kersal Moor; attribution later becomes disputed.,took part,NH-006,Robert Cribb,Stated in workbook,,Workbook Key figures column for 1829: Robert Cribb,,https://www.museum.manchester.ac.uk/collections/entomology
,TL-NH-006,Robert Cribb finds the Manchester moth at Kersal Moor; attribution later becomes disputed.,took part,NH-007,R. Wood,Stated in workbook,,Workbook Key figures column for 1829: R. Wood,,https://www.museum.manchester.ac.uk/collections/entomology
,TL-NH-006,Robert Cribb finds the Manchester moth at Kersal Moor; attribution later becomes disputed.,took part,GH-CURTIS,John Curtis,Stated in workbook,,Workbook Key figures column for 1829: John Curtis,,https://www.museum.manchester.ac.uk/collections/entomology
,TL-NH-006,Robert Cribb finds the Manchester moth at Kersal Moor; attribution later becomes disputed.,happened at,PL-NH-001,Kersal Moor,Stated in workbook,,Workbook Place column for 1829: Kersal Moor,,https://www.museum.manchester.ac.uk/collections/entomology
,TL-NH-007,John Horsefield becomes president of the wider regional botanical meetings.,took part,NH-002,John Horsefield,Needs verification,,Workbook Key figures column for 1830: John Horsefield,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,TL-NH-007,John Horsefield becomes president of the wider regional botanical meetings.,organisation,ORG-NH-004,United Lancashire botanical societies,Needs verification,,Workbook Organisation column for 1830: United Lancashire botanical societies,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,TL-WOM-008,Formation of the Female Political Union of the Working Classes.,took part,200001,Mary Fildes,Stated in workbook,,Workbook Key figures column for 1833: Mary Fildes,,
,TL-WOM-008,Formation of the Female Political Union of the Working Classes.,took part,GH-BROADHURST,Mrs Broadhurst,Stated in workbook,,Workbook Key figures column for 1833: Mrs Broadhurst,,
,TL-NH-008,Natural History Society museum opens on Peter Street.,took part,COL-004,Private collections and museum institutions,Stated in workbook,,Workbook Key figures column for 1835: Society members and donors,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,TL-NH-008,Natural History Society museum opens on Peter Street.,organisation,ORG-NH-002,Manchester Natural History Society,Stated in workbook,,Workbook Organisation column for 1835: Manchester Natural History Society,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,TL-NH-008,Natural History Society museum opens on Peter Street.,happened at,PL-NH-013,Peter Street Natural History Museum,Stated in workbook,,Workbook Place column for 1835: Peter Street Natural History Museum,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,TL-BASE-002,Manchester Corporation founded; start of modern local government.,organisation,ORG-BASE-001,Manchester Corporation,Stated in workbook,,Workbook Organisation column for 1838: Manchester Corporation,,
,TL-BASE-003,Manchester Diocese established.,organisation,ORG-BASE-003,Manchester Diocese,Stated in workbook,,Workbook Organisation column for 1847: Manchester Diocese,,
,TL-NH-009,Richard Buxton publishes A Botanical Guide to plants within sixteen miles of Manchester.,took part,NH-001,Richard Buxton,Stated in workbook,,Workbook Key figures column for 1849: Richard Buxton,,https://journals.sagepub.com/doi/10.1177/007327539403200302
,TL-BASE-004,Elizabeth Gaskell's house completed at 84 Plymouth Grove.,took part,200082,Elizabeth Gaskell,Stated in workbook,,Workbook Key figures column for 1850: Elizabeth Gaskell,,
,TL-BASE-004,Elizabeth Gaskell's house completed at 84 Plymouth Grove.,happened at,PL-BASE-019,Elizabeth Gaskell's House (84 Plymouth Grove),Stated in workbook,,Workbook Place column for 1850: Elizabeth Gaskell's House (84 Plymouth Grove),,
,TL-NH-010,First Manchester Microscopical Society formed.,took part,GH-BRITTAIN,Thomas Brittain,Stated in workbook,,Workbook Key figures column for 1858: Thomas Brittain and others,,https://www.manchestermicroscopical.org.uk/mmshist.html
,TL-NH-010,First Manchester Microscopical Society formed.,organisation,ORG-NH-006,Manchester Microscopical Society,Stated in workbook,,Workbook Organisation column for 1858: Manchester Microscopical Society,,https://www.manchestermicroscopical.org.uk/mmshist.html
,TL-NH-011,Leo Grindon publishes Manchester Flora.,took part,VM-ADD-011,Leo H. Grindon,Stated in workbook,,Workbook Key figures column for 1859: Leo H. Grindon,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,TL-NH-011,Leo Grindon publishes Manchester Flora.,happened at,PL-NH-018,Chorlton-on-Medlock,Stated in workbook,,Workbook Place column for 1859: Manchester and eighteen-mile radius,,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
,TL-NH-012,Manchester Field-Naturalists' Society founded.,took part,VM-ADD-011,Leo H. Grindon,Stated in workbook,,Workbook Key figures column for 1860: Leo H. Grindon,,https://lib-archives.ex.ac.uk/Record.aspx?id=EUL+MS+277&src=CalmView.Catalog
,TL-NH-012,Manchester Field-Naturalists' Society founded.,took part,NH-004,Joseph Sidebotham,Stated in workbook,,Workbook Key figures column for 1860: Joseph Sidebotham,,https://lib-archives.ex.ac.uk/Record.aspx?id=EUL+MS+277&src=CalmView.Catalog
,TL-NH-012,Manchester Field-Naturalists' Society founded.,organisation,ORG-NH-005,Manchester Field-Naturalists' Society,Stated in workbook,,Workbook Organisation column for 1860: Manchester Field-Naturalists' Society,,https://lib-archives.ex.ac.uk/Record.aspx?id=EUL+MS+277&src=CalmView.Catalog
,TL-BASE-005,Union and Emancipation Society founded.,organisation,ORG-BASE-006,Union and Emancipation Society,Stated in workbook,,Workbook Organisation column for 1863: Union and Emancipation Society,,
,TL-NH-013,Lydia Becker wins a gold medal in a botanical competition for herbarium specimens.,took part,200068,Lydia Becker,Stated in workbook,,Workbook Key figures column for 1864: Lydia Becker,,https://www.museum.manchester.ac.uk/collections/botany
,TL-WOM-009,Inauguration of the Manchester Schoolmistresses Association.,took part,GH-WOLSTENHOLME,Elizabeth Wolstenholme,Stated in workbook,,Workbook Key figures column for 2 December 1865: Elizabeth Wolstenholme,,
,TL-WOM-009,Inauguration of the Manchester Schoolmistresses Association.,took part,GH-ACLOUGH,Anne Clough,Stated in workbook,,Workbook Key figures column for 2 December 1865: Anne Clough,,
,TL-WOM-009,Inauguration of the Manchester Schoolmistresses Association.,organisation,ORG-BASE-010,Manchester Schoolmistresses Association,Stated in workbook,,Workbook Organisation column for 2 December 1865: Manchester Schoolmistresses Association,,
,TL-WOM-010,Emily Davies addresses the Manchester Schoolmistresses Board on women's higher education.,took part,GH-DAVIES,Emily Davies,Stated in workbook,,Workbook Key figures column for October 1866: Emily Davies,,
,TL-WOM-010,Emily Davies addresses the Manchester Schoolmistresses Board on women's higher education.,organisation,ORG-BASE-010,Manchester Schoolmistresses Association,Stated in workbook,,Workbook Organisation column for October 1866: Manchester Schoolmistresses Association,,
,TL-WOM-001,Formation of the Manchester Society for Women's Suffrage.,took part,200068,Lydia Becker,Stated in workbook,,Workbook Key figures column for January 1867: Lydia Becker,,
,TL-WOM-001,Formation of the Manchester Society for Women's Suffrage.,took part,GH-WOLSTENHOLME,Elizabeth Wolstenholme,Stated in workbook,,Workbook Key figures column for January 1867: Elizabeth Wolstenholme,,
,TL-WOM-001,Formation of the Manchester Society for Women's Suffrage.,took part,200099,Ursula Mellor Bright,Stated in workbook,,Workbook Key figures column for January 1867: Ursula Mellor Bright,,
,TL-WOM-001,Formation of the Manchester Society for Women's Suffrage.,took part,200032,Jacob Bright,Stated in workbook,,Workbook Key figures column for January 1867: Jacob Bright,,
,TL-WOM-001,Formation of the Manchester Society for Women's Suffrage.,took part,GH-RPANKHURST,Richard Pankhurst,Stated in workbook,,Workbook Key figures column for January 1867: Richard Pankhurst,,
,TL-WOM-001,Formation of the Manchester Society for Women's Suffrage.,organisation,ORG-BASE-005,Manchester National Society for Women's Suffrage,Stated in workbook,,Workbook Organisation column for January 1867: Manchester National Society for Women's Suffrage,,
,TL-BASE-006,Manchester National Society for Women's Suffrage founded.,took part,200068,Lydia Becker,Stated in workbook,,Workbook Key figures column for 1867: Lydia Becker and others,,
,TL-BASE-006,Manchester National Society for Women's Suffrage founded.,organisation,ORG-BASE-005,Manchester National Society for Women's Suffrage,Stated in workbook,,Workbook Organisation column for 1867: Manchester National Society for Women's Suffrage,,
,TL-WOM-002,First public meeting of the Manchester National Society for Women's Suffrage.,took part,200068,Lydia Becker,Stated in workbook,,Workbook Key figures column for 14 April 1868: Lydia Becker,,
,TL-WOM-002,First public meeting of the Manchester National Society for Women's Suffrage.,took part,GH-POCHIN,Agnes Pochin,Stated in workbook,,Workbook Key figures column for 14 April 1868: Agnes Pochin,,
,TL-WOM-002,First public meeting of the Manchester National Society for Women's Suffrage.,took part,GH-ROBERTSON,Anne Robertson,Stated in workbook,,Workbook Key figures column for 14 April 1868: Anne Robertson,,
,TL-WOM-002,First public meeting of the Manchester National Society for Women's Suffrage.,took part,GH-MCLAREN,Priscilla Bright McLaren,Stated in workbook,,Workbook Key figures column for 14 April 1868: Priscilla Bright McLaren,,
,TL-WOM-002,First public meeting of the Manchester National Society for Women's Suffrage.,organisation,ORG-BASE-005,Manchester National Society for Women's Suffrage,Stated in workbook,,Workbook Organisation column for 14 April 1868: Manchester National Society for Women's Suffrage,,
,TL-WOM-002,First public meeting of the Manchester National Society for Women's Suffrage.,happened at,PL-BASE-022,Free Trade Hall,Stated in workbook,,Workbook Place column for 14 April 1868: Free Trade Hall,,
,TL-WOM-003,Establishment of a new executive committee for the Manchester National Society for Women's Suffrage.,took part,200068,Lydia Becker,Stated in workbook,,Workbook Key figures column for 30 October 1868: Lydia Becker,,
,TL-WOM-003,Establishment of a new executive committee for the Manchester National Society for Women's Suffrage.,took part,GH-WOLSTENHOLME,Elizabeth Wolstenholme,Stated in workbook,,Workbook Key figures column for 30 October 1868: Elizabeth Wolstenholme,,
,TL-WOM-003,Establishment of a new executive committee for the Manchester National Society for Women's Suffrage.,took part,200099,Ursula Mellor Bright,Stated in workbook,,Workbook Key figures column for 30 October 1868: Ursula Mellor Bright,,
,TL-WOM-003,Establishment of a new executive committee for the Manchester National Society for Women's Suffrage.,took part,200032,Jacob Bright,Stated in workbook,,Workbook Key figures column for 30 October 1868: Jacob Bright,,
,TL-WOM-003,Establishment of a new executive committee for the Manchester National Society for Women's Suffrage.,took part,GH-BUTLER,Josephine Butler,Stated in workbook,,Workbook Key figures column for 30 October 1868: Josephine Butler,,
,TL-WOM-003,Establishment of a new executive committee for the Manchester National Society for Women's Suffrage.,organisation,ORG-BASE-005,Manchester National Society for Women's Suffrage,Stated in workbook,,Workbook Organisation column for 30 October 1868: Manchester National Society for Women's Suffrage,,
,TL-WOM-016,Agnes Pochin's advocacy for women's suffrage.,took part,GH-POCHIN,Agnes Pochin,Stated in workbook,,Workbook Key figures column for 1868: Agnes Pochin,,
,TL-WOM-016,Agnes Pochin's advocacy for women's suffrage.,happened at,PL-BASE-022,Free Trade Hall,Stated in workbook,,Workbook Place column for 1868: Free Trade Hall,,
,TL-BASE-007,Cross Street Chapel rebuilt.,organisation · happened at,PL-BASE-059,Cross Street Chapel,Stated in workbook,,Workbook Organisation column for 1869: Cross Street Chapel / Workbook Place column for 1869: Cross Street Chapel,,
,TL-WOM-004,Founding of the Women's Suffrage Journal.,took part,200068,Lydia Becker,Stated in workbook,,Workbook Key figures column for 1870: Lydia Becker,,
,TL-BASE-008,Ancoats Dispensary rebuilt as a key medical-aid site.,organisation · happened at,PL-BASE-060,Ancoats Dispensary,Stated in workbook,,Workbook Organisation column for 1874: Ancoats Dispensary / Workbook Place column for 1874: Ancoats Dispensary,,
,TL-BASE-009,Manchester Town Hall and Co-operative Wholesale Society HQ completed.,organisation,ORG-BASE-001,Manchester Corporation,Stated in workbook,,Workbook Organisation column for 1877: Manchester Corporation,,
,TL-BASE-009,Manchester Town Hall and Co-operative Wholesale Society HQ completed.,happened at,PL-BASE-029,Manchester Town Hall,Stated in workbook,,Workbook Place column for 1877: Manchester Town Hall,,
,TL-NH-014,Manchester Microscopical Society refounded on a broader basis.,took part,COL-004,Private collections and museum institutions,Stated in workbook,,Workbook Key figures column for 1880: Society founders and members,,https://www.manchestermicroscopical.org.uk/mmshist.html
,TL-NH-014,Manchester Microscopical Society refounded on a broader basis.,organisation,ORG-NH-006,Manchester Microscopical Society,Stated in workbook,,Workbook Organisation column for 1880: Manchester Microscopical Society,,https://www.manchestermicroscopical.org.uk/mmshist.html
,TL-NH-015,Manchester Museum opens to the public in the Owens College complex.,organisation,ORG-NH-007,Owens College / Manchester Museum natural-history structures,Stated in workbook,,Workbook Organisation column for 1888: Owens College / Manchester Museum natural-history structures,,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,TL-NH-015,Manchester Museum opens to the public in the Owens College complex.,happened at,PL-NH-015,"Manchester Museum, Oxford Road",Stated in workbook,,"Workbook Place column for 1888: Manchester Museum, Oxford Road",,https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,TL-WOM-005,Appointment of Esther Roper as secretary of the Manchester National Society for Women's Suffrage.,took part,200084,Esther Roper,Stated in workbook,,Workbook Key figures column for 1893: Esther Roper,,
,TL-WOM-005,Appointment of Esther Roper as secretary of the Manchester National Society for Women's Suffrage.,organisation,ORG-BASE-005,Manchester National Society for Women's Suffrage,Stated in workbook,,Workbook Organisation column for 1893: Manchester National Society for Women's Suffrage,,
,TL-WOM-011,Emmeline Pankhurst elected as Poor Law Guardian for Chorlton-on-Medlock.,took part,200021,Emmeline Pankhurst,Stated in workbook,,Workbook Key figures column for 1894: Emmeline Pankhurst,,
,TL-WOM-011,Emmeline Pankhurst elected as Poor Law Guardian for Chorlton-on-Medlock.,organisation,ORG-BASE-012,Chorlton-on-Medlock Board of Guardians,Stated in workbook,,Workbook Organisation column for 1894: Chorlton-on-Medlock Board of Guardians,,
,TL-BASE-010,Manchester Ship Canal opens.,organisation · happened at,PL-BASE-034,Manchester Ship Canal,Stated in workbook,,Workbook Organisation column for 1894: Manchester Ship Canal / Workbook Place column for 1894: Manchester Ship Canal,,
,TL-WOM-006,Formation of the Manchester and Salford Women's Trades Council.,took part,GH-DICKENSON,Sarah Dickenson,Stated in workbook,,Workbook Key figures column for 1895: Sarah Dickenson,,
,TL-WOM-006,Formation of the Manchester and Salford Women's Trades Council.,took part,GH-ASHWELL,Frances Ashwell,Stated in workbook,,Workbook Key figures column for 1895: Frances Ashwell,,
,TL-WOM-006,Formation of the Manchester and Salford Women's Trades Council.,took part,200085,Eva Gore-Booth,Stated in workbook,,Workbook Key figures column for 1895: Eva Gore-Booth,,
,TL-WOM-006,Formation of the Manchester and Salford Women's Trades Council.,organisation,ORG-BASE-004,Manchester and Salford Women's Trades Council,Stated in workbook,,Workbook Organisation column for 1895: Manchester and Salford Women's Trades Council,,
,TL-WOM-006,Formation of the Manchester and Salford Women's Trades Council.,happened at,PL-BASE-029,Manchester Town Hall,Stated in workbook,,Workbook Place column for 1895: Manchester Town Hall,,
,TL-BASE-011,Manchester and Salford Women's Trades Council founded.,organisation,ORG-BASE-004,Manchester and Salford Women's Trades Council,Stated in workbook,,Workbook Organisation column for 1895: Manchester and Salford Women's Trades Council,,
,TL-WOM-012,Formation of the Manchester and Salford Women's Trades Council (second workbook row).,took part,GH-DICKENSON,Sarah Dickenson,Stated in workbook,,Workbook Key figures column for 1895: Sarah Dickenson,,
,TL-WOM-012,Formation of the Manchester and Salford Women's Trades Council (second workbook row).,took part,200085,Eva Gore-Booth,Stated in workbook,,Workbook Key figures column for 1895: Eva Gore-Booth,,
,TL-WOM-012,Formation of the Manchester and Salford Women's Trades Council (second workbook row).,organisation,ORG-BASE-004,Manchester and Salford Women's Trades Council,Stated in workbook,,Workbook Organisation column for 1895: Manchester and Salford Women's Trades Council,,
,TL-WOM-012,Formation of the Manchester and Salford Women's Trades Council (second workbook row).,happened at,PL-BASE-029,Manchester Town Hall,Stated in workbook,,Workbook Place column for 1895: Manchester Town Hall,,
,TL-NH-016,Manchester Entomological Society founded.,took part,COL-004,Private collections and museum institutions,Stated in workbook,,Workbook Key figures column for 1902: Early society members,,https://www.northwestinvertebrates.org.uk/document/manchester-entomological-society-annual-reports-proceedings-and-transactions-1904-1963-vols-1-to-61/
,TL-NH-016,Manchester Entomological Society founded.,organisation,ORG-NH-008,Manchester Entomological Society,Stated in workbook,,Workbook Organisation column for 1902: Manchester Entomological Society,,https://www.northwestinvertebrates.org.uk/document/manchester-entomological-society-annual-reports-proceedings-and-transactions-1904-1963-vols-1-to-61/
,TL-WOM-013,Margaret Ashton elected as Manchester's first female city councillor.,took part,200077,Margaret Ashton,Stated in workbook,,Workbook Key figures column for 1908: Margaret Ashton,,
,TL-WOM-013,Margaret Ashton elected as Manchester's first female city councillor.,happened at,PL-BASE-029,Manchester Town Hall,Stated in workbook,,Workbook Place column for 1908: Manchester Town Hall,,
,TL-NH-017,"Melvill, Grindon and Bailey personal herbaria enter Manchester Museum in sequence.",took part,NH-010,Cosmo Melvill,Stated in workbook,,Workbook Key figures column for 1904 / 1910 / 1917: Cosmo Melvill,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,TL-NH-017,"Melvill, Grindon and Bailey personal herbaria enter Manchester Museum in sequence.",took part,VM-ADD-011,Leo H. Grindon,Stated in workbook,,Workbook Key figures column for 1904 / 1910 / 1917: Leo H. Grindon,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,TL-NH-017,"Melvill, Grindon and Bailey personal herbaria enter Manchester Museum in sequence.",took part,NH-009,Charles Bailey,Stated in workbook,,Workbook Key figures column for 1904 / 1910 / 1917: Charles Bailey,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,TL-NH-017,"Melvill, Grindon and Bailey personal herbaria enter Manchester Museum in sequence.",organisation,ORG-NH-007,Owens College / Manchester Museum natural-history structures,Stated in workbook,,Workbook Organisation column for 1904 / 1910 / 1917: Owens College / Manchester Museum natural-history structures,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
,TL-NH-017,"Melvill, Grindon and Bailey personal herbaria enter Manchester Museum in sequence.",happened at,PL-NH-016,Manchester Museum Herbarium,Stated in workbook,,Workbook Place column for 1904 / 1910 / 1917: Manchester Museum Herbarium,,https://herbologymanchester.wordpress.com/wp-content/uploads/2017/10/herb_manch-contents-guide.pdf
REL-015,200068,Lydia Becker,Cross-theme trajectory,COL-005,Manchester women's suffrage network,Interpretive,1860s onward,Her botanical work and constraints on women's scientific participation preceded her suffrage leadership.,Test the causality rather than assuming it.,https://www.museum.manchester.ac.uk/collections/botany
REL-017,COL-002,Manchester field naturalists,Collected in / documented,COL-006,"Mosses, cloughs and river valleys",Interpretive,19th century,Specimens and publications connect people to changing landscapes.,Turn each documented visit into a specific relationship row.,https://www.gutenberg.org/cache/epub/47578/pg47578-images.html
REL-018,COL-003,Textile wealth,Financed / enabled,COL-004,Private collections and museum institutions,Interpretive,18th-19th century,Philips and Sidebotham show how industrial wealth could be converted into scientific collections and civic institutions.,"Track capital, labour, colonial materials and institutional credit explicitly.",https://www.manchester.ac.uk/about/history-heritage/history/buildings/museum/
,200071,Miss Lala,filed under,COL-022,Circus and popular performance,Stated in workbook,,The People sheet files Miss Lala under “Circus” in its Category column: Mixed-race performer in travelling circus,,https://via.library.depaul.edu/cgi/viewcontent.cgi?article=1243&context=etd
,200091,Catherine Anne Cobden,filed under,COL-013,Free trade and Liberalism,Stated in workbook,,"The People sheet files Catherine Anne Cobden under “Free Trade” in its Category column: Free Trade, Women's Education",,https://www.oxforddnb.com/display/10.1093/ref%3Aodnb/9780198614128.001.0001/odnb-9780198614128-e-56224
,200004,"Unnamed founder, Society for the Abolition of Slavery",filed under,COL-011,Anti-slavery campaigning,Stated in workbook,,"The People sheet files Unnamed founder, Society for the Abolition of Slavery under “Anti Slavery” in its Category column: Anti Slavery",,https://en.wikipedia.org/wiki/Society_for_Effecting_the_Abolition_of_the_Slave_Trade
,200005,Granville Sharp,filed under,COL-011,Anti-slavery campaigning,Stated in workbook,,The People sheet files Granville Sharp under “Anti Slavery” in its Category column: Anti Slavery,,https://www.npg.org.uk/collections/search/person/mp04066/granville-sharp
,200002,Greg family,filed under,COL-011,Anti-slavery campaigning,Stated in workbook,,The People sheet files Greg family under “Anti Slavery” in its Category column: Anti Slavery,,https://www.nationaltrust.org.uk/visit/cheshire-greater-manchester/quarry-bank/history-of-quarry-bank
,200012,John Bright,filed under,COL-013,Free trade and Liberalism,Stated in workbook,,The People sheet files John Bright under “Free Trade/Liberals” in its Category column: Free Trade/Liberals / The People sheet files John Bright under “Free Trade” in its Category column: Free Trade/Liberals,,https://en.wikipedia.org/wiki/John_Bright
,200003,Lees family,filed under,COL-011,Anti-slavery campaigning,Stated in workbook,,The People sheet files Lees family under “Anti Slavery” in its Category column: Anti Slavery,,https://manchesterartgallery.org/collections/
,200006,Thomas Clarkson,filed under,COL-011,Anti-slavery campaigning,Stated in workbook,,The People sheet files Thomas Clarkson under “Anti Slavery” in its Category column: Anti Slavery,,https://en.wikipedia.org/wiki/Thomas_Clarkson
,200110,Russell Scott,filed under,COL-018,Industry and manufacture,Stated in workbook,,The People sheet files Russell Scott under “Industry” in its Category column: Industry,,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
,200028,Hugh Hornby Birley,filed under,COL-015,"Charitable work, status and local power",Stated in workbook,,"The People sheet files Hugh Hornby Birley under “Charitable work, status and local power” in its Category column: Charitable work, status and local power",,https://en.wikipedia.org/wiki/Hugh_Hornby_Birley
,200106,William Cowdroy Jr.,filed under,COL-016,Journalism,Stated in workbook,,The People sheet files William Cowdroy Jr. under “Journalism” in its Category column: Journalism,,https://www.theguardian.com/gnm-archive/2016/apr/01/the-manchester-guardian-agreement-gnm-archive-teaching-resource-april-2016
,200108,Archibald Prentice,filed under,COL-016,Journalism,Stated in workbook,,The People sheet files Archibald Prentice under “Journalism” in its Category column: Journalism,,https://pure.manchester.ac.uk/ws/portalfiles/portal/86863970/FULL_TEXT.PDF
,200111,John Edward Taylor II,filed under,COL-016,Journalism,Stated in workbook,,The People sheet files John Edward Taylor II under “Journalism” in its Category column: Journalism,,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
,200063,Pablo Fanque,filed under,COL-022,Circus and popular performance,Stated in workbook,,The People sheet files Pablo Fanque under “Circus” in its Category column: First recorded non-white British circus owner,,https://100greatblackbritons.com/bios/Pablo_Fanque.htm
,200101,Sir George Philips,filed under,COL-017,Elected politics and local power,Stated in workbook,,The People sheet files Sir George Philips under “Politics” in its Category column: Politics,,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
,200104,Thomas Potter,filed under,COL-017,Elected politics and local power,Stated in workbook,,The People sheet files Thomas Potter under “Politics” in its Category column: Politics,,https://www.theguardian.com/the-scott-trust/ng-interactive/2023/mar/28/the-scott-trust-legacies-of-enslavement-report
,200100,John Edward Taylor,filed under,COL-016,Journalism,Stated in workbook,,The People sheet files John Edward Taylor under “Journalism” in its Category column: Journalism,,https://www.theguardian.com/news/ng-interactive/2023/mar/28/the-cotton-thread-guardian-founders-slavery-john-edward-taylor
,200102,John Shuttleworth,filed under,COL-018,Industry and manufacture,Stated in workbook,,The People sheet files John Shuttleworth under “Industry” in its Category column: Industry,,https://pure.manchester.ac.uk/ws/portalfiles/portal/86863970/FULL_TEXT.PDF
,200024,John Rylands,filed under,COL-021,"Manchester Royal Jubilee Exhibition, 1887",Stated in workbook,,The People sheet files John Rylands under “Manchester Royal Jubilee Exhibition” in its Category column: Manchester Royal Jubilee Exhibition,,https://en.wikipedia.org/wiki/John_Rylands
,200018,J. A. Turner,filed under,COL-014,Palmerstonian conservatism,Stated in workbook,,The People sheet files J. A. Turner under “Palmerstonians/conservatives” in its Category column: Palmerstonians/conservatives,,https://en.wikipedia.org/wiki/James_Aspinall_Turner
,200025,James Williamson,filed under,COL-021,"Manchester Royal Jubilee Exhibition, 1887",Stated in workbook,,The People sheet files James Williamson under “Manchester Royal Jubilee Exhibition” in its Category column: Manchester Royal Jubilee Exhibition,,"https://en.wikipedia.org/wiki/Sir_James_Williamson,_1st_Baronet"
,200105,Richard Potter,filed under,COL-017,Elected politics and local power,Stated in workbook,,The People sheet files Richard Potter under “Politics” in its Category column: Politics,,https://archiveshub.jisc.ac.uk/data/gb97-collmisc0146
,200020,Benjamin Heywood,filed under,COL-014,Palmerstonian conservatism,Stated in workbook,,The People sheet files Benjamin Heywood under “Palmerstonians/conservatives” in its Category column: Palmerstonians/conservatives,,https://www.natwestgroup.com/heritage/people/benjamin-heywood.html
,200103,Absalom Watkin,filed under,COL-017,Elected politics and local power,Stated in workbook,,The People sheet files Absalom Watkin under “Politics” in its Category column: Politics,,https://watkinsociety.org.uk/absalom-watkin.html
,200098,Susannah Marlaw,filed under,COL-022,Circus and popular performance,Stated in workbook,,"The People sheet files Susannah Marlaw under “Circus” in its Category column: Circus, Performing Arts / The People sheet files Susannah Marlaw under “Performing Arts” in its Category column: Circus, Performing Arts",,https://archives.shef.ac.uk/agents/people/299
,200107,Joseph Brotherton,filed under,COL-017,Elected politics and local power,Stated in workbook,,The People sheet files Joseph Brotherton under “Politics” in its Category column: Religion/Politics,,https://en.wikipedia.org/wiki/Joseph_Brotherton
,200019,Daniel Adamson,filed under,COL-014,Palmerstonian conservatism,Stated in workbook,,The People sheet files Daniel Adamson under “Palmerstonians/conservatives” in its Category column: Palmerstonians/conservatives,,https://en.wikipedia.org/wiki/Daniel_Adamson
,200086,Caroline Martyn,filed under,COL-023,Socialism and the labour movement,Stated in workbook,,"The People sheet files Caroline Martyn under “Socialism” in its Category column: Socialism, Trade Unionism",,https://en.wikipedia.org/wiki/Caroline_Martyn
,200007,T. M. Gibson,filed under,COL-011,Anti-slavery campaigning,Stated in workbook,,The People sheet files T. M. Gibson under “Anti Slavery” in its Category column: Anti Slavery,,https://en.wikipedia.org/wiki/Thomas_Milner_Gibson
,200009,Arthur Brown Forwood,filed under,COL-012,Pro-slavery interests,Stated in workbook,,The People sheet files Arthur Brown Forwood under “Pro slavery” in its Category column: Pro slavery,,https://www.oxforddnb.com/display/10.1093/ref%3Aodnb/9780198614128.001.0001/odnb-9780198614128-e-38693
,200010,Henry Dresser,filed under,COL-012,Pro-slavery interests,Stated in workbook,,The People sheet files Henry Dresser under “Pro slavery” in its Category column: Pro slavery,,https://rylandscollections.com/2023/01/05/my-book-of-collectors-henry-eeles-dresser-and-victorian-ornithological-networks/
,200011,Julius Sichel,filed under,COL-012,Pro-slavery interests,Stated in workbook,,The People sheet files Julius Sichel under “Pro slavery” in its Category column: Pro slavery,,https://vlex.co.uk/vid/sichel-v-mosenthal-806198805
,200092,Catherine Buck Clarkson,filed under,COL-011,Anti-slavery campaigning,Stated in workbook,,"The People sheet files Catherine Buck Clarkson under “Anti-slavery” in its Category column: Anti-slavery, Religious",,https://oac.cdlib.org/findaid/ark:/13030/tf8m3nb315/
